adult,backdrop_path,genre_ids,id,origin_country,original_language,original_name,overview,popularity,poster_path,first_air_date,softcore,name,vote_average,vote_count
False,/xp4lW1XkD6nSQF6Eb1ayOZwmYdt.jpg,[18],55015,['KR'],ko,종합병원,"Jung Ha Yoon is a graduate student who successfully passed the bar exam. However, she is not finished as she wants to be a medical malpractice litigation specialist. She works at a hospital to look to gain experience and there she meets other doctors who work there.",14.9987,/kzUHYE5tshup6Z2rGIED7pdqWSi.jpg,2008-11-19,False,General Hospital 2,4.1,7
False,/fWJjsS2Tr2dlpYuw3o7Lifvgkru.jpg,"[10759, 18]",232766,['KR'],ko,광장,"After severing ties with his gang, a former gangster returns to uncover the truth behind his brother's death — embarking on a relentless path of revenge.",14.9516,/AjL335mFBe7LgCqo3w0RNBSbbZU.jpg,2025-06-06,False,Mercy for None,7.856,191
False,/icy4p7Nb33UU2S5eHvlBcE0Dvmi.jpg,"[18, 10765]",218230,['KR'],ko,"이재, 곧 죽습니다","At the brink of going to hell, Yee-jae must cycle through twelve separate lives and twelve separate deaths in this reincarnation drama.",14.7536,/ecM5MY9g2mF6x5SrB2QWOYkcH98.jpg,2023-12-15,False,Death's Game,8.4,666
False,/i8iujCYtGOG8f6ui90ADs5NxHKb.jpg,"[80, 18]",69087,['KR'],ko,보이스,"It's 3 minutes for hearers, but a life for the callers. A crime thriller chasing even the slightest sounds to rescue people's lives calling for urgent help.",14.6817,/gMgzUEvNljCkNjUDlGaYyLn2zyz.jpg,2017-01-14,False,Voice,7.271,72
False,/8PHBAdPyfIwS5W6cfKLhItEb875.jpg,"[9648, 10759, 10765, 18]",279323,['KR'],ko,동궁,A man who walks the spirit world and a court lady who hears the dead enter the East Palace by the king's orders — can they unravel its dark secrets?,14.6327,/yfYohBszGqoAW8oM0qydOtJ4kPh.jpg,2026-07-17,False,The East Palace,8.245,94
False,/xrzle63zw2MduVGmTFeKNXKqUla.jpg,"[35, 18]",297640,['KR'],ko,은밀한 감사,"A romantic comedy about Joo In-ah, a charismatic audit department head with a secret, and Noh Ki-joon, the department's ace who is suddenly demoted to deal with the company's scandals.",14.6085,/5dgTRxtP5g07RSH5LEOl367Fuwi.jpg,2026-04-25,False,Filing for Love,8.1,32
False,/kKlzA0owtx63wxpiYxgzSXrx6yz.jpg,"[35, 18]",79434,['KR'],ko,김비서가 왜 그럴까,"When his secretary unexpectedly quits, an arrogant executive will do anything to bring her back.",14.3838,/w6muIYgrx1XZFombs3N8owfgLwf.jpg,2018-06-06,False,What's Wrong with Secretary Kim,8.3,724
False,/7OCAlRz13R9HZIbXTNUfyEAYyvf.jpg,"[18, 35]",93097,['KR'],ko,동백꽃 필 무렵,"Dongbaek is a single mother. When a potential new love enters her life, she finds ways to defy the social stigmas surrounding her.",14.3664,/bCrYA7xyHJtPnTWZU60pVBRSFZc.jpg,2019-09-18,False,When the Camellia Blooms,8.132,68
False,/6dxB0dFDeBwB3jwhKlLdPEKYFD6.jpg,"[18, 35]",76557,['KR'],ko,으라차차 와이키키,"Kang Dong-Goo dreams of becoming a movie director, but he is cynical due to bad luck. Cheon Joon-Ki wanted to follow in his father's footsteps and become an actor, but he is now just a minor actor. Bong-Doo-Sik came to Seoul to become a scenario writer, but things have not been easy for him.",14.3501,/pggzZamoLNTiRgoYz8WVCISMCqv.jpg,2018-02-05,False,Welcome to Waikiki,7.821,109
False,/ea6lO0I2wOtC0SiHWZPfg9zRKZo.jpg,"[9648, 80, 18]",219652,['KR'],ko,아무도 없는 숲속에서,"One tranquil summer, a mysterious woman checks into a vacation rental — triggering events that disrupt the lives of the owner and those around him.",14.2766,/uMl2TzRs1LzTR9jyRNHnf5keqMV.jpg,2024-08-23,False,The Frog,7.3,141
False,/oHZ9e5WlZfuHBbZZsQzfR0baxt2.jpg,[18],333,['KR'],ko,대장금,Orphaned Jang-geum becomes the first female physician in the Joseon Dynasty and her determination is tested when people around her start showing their true faces.,14.1548,/oiDr9sZPluqKJH8o0vuX5Dh61dh.jpg,2003-09-15,False,Jewel in the Palace,8.488,283
False,/xBFkSHJAco6XCwYZ3YRZc81pn22.jpg,"[18, 10751]",320406,['KR'],ko,가족관계증명서,"Judged as a mistress’s daughter, a young woman fights a stigma she never chose. Meanwhile, another woman’s life stands still after her husband's betrayal. Bound together by the death of the man who tore their lives apart, these two apparent enemies are forced to confront one another under one roof. As families scarred by hatred and heartbreak collide, old wounds resurface. Facing years of prejudice, they set out to reclaim their lives and transform their bitter fate into an unexpected family bond.",14.1108,/1NyZYjWNfFmnXBpkdIg4iKIhHqy.jpg,2026-07-06,False,Family Register,10.0,1
False,/xI4sbzJPNorYgTkfYs4ycMombVc.jpg,"[35, 80, 9648, 18]",239006,['KR'],ko,트리거,"In modern-day Seoul, a crack team of investigative journalists fight for their careers after broadcasting a controversial story. With time running out, the team are given an impossible task if they want to save their jobs – solve a twenty-year-old cold case involving a famous actor who disappeared without a trace.",14.0834,/piSUZXvzOw7GxwrtRuTmimW8YJE.jpg,2025-01-15,False,Unmasked,8.0,24
False,/3MkrzqX1jog9ItFux72MvYyYfuT.jpg,"[18, 10768, 9648]",206693,['KR'],ko,연인,A love-story between a noblewoman and a mysterious man who shows up in her hometown set in the 1600s during the Qing invasion.,14.021,/d00uWx8T84ZRsguQTqITl3HnFJO.jpg,2023-08-04,False,My Dearest,8.327,55
False,/l1iP4NG6dhEoqooag7btdO807k1.jpg,"[35, 10751, 18]",307602,['KR'],ko,사랑을 처방해 드립니다,"Two families entangled in a bad relationship for 30 years, resolving misunderstandings, healing each other's wounds, and ultimately being reborn as one family.",14.011,/u9CoYXucqSrIVvucjvQq6WsgWOU.jpg,2026-01-31,False,Recipe For Love,8.0,3
False,/zftF4KDGuhAGIA50bywcCXPjz5f.jpg,"[35, 18]",289763,['KR'],ko,내일도 출근!,"Cha Ji-yoon is a 7th-year corporate worker who's tired of both work and dating. She crosses paths with Kang Si-woo, the cynical boss with a terrifying reputation. Unexpectedly, she regains spark in her life as she gets to know the kindness behind his stern words. Amid repeated commutes, accidents at work, and failed relationships, the two become each other's irreplaceable anchor.",13.898,/gTP1MKGz5kIrXCpb3HTgzVyIW6l.jpg,2026-06-22,False,See You at Work Tomorrow!,8.918,73
False,/6Ohfk6UG6BstEQbwqJ0JHSjHl3O.jpg,"[10759, 18]",233219,['KR'],ko,ONE: 하이스쿨 히어로즈,"A former model student, pushed by domestic abuse and bullying, joins a group that stands up to school violence and defends its victims.",13.7865,/uWK4QcYrLGITRNDvhLelm66j4Er.jpg,2025-05-30,False,ONE: High School Heroes,8.085,71
False,/svnZYhAboLrwHEtkKRm2mIdjocB.jpg,"[18, 35]",229891,['KR'],ko,이 사랑 통역 되나요?,The emotions of a celebrity and her interpreter get lost in translation as they travel the world filming a TV show. Will love find its own language?,13.692,/zgUh4cgalSzBjbsT5P0qmU7Rjzk.jpg,2026-01-16,False,Can This Love Be Translated?,8.413,160
False,/jRhJlV4inm8wAAqTeHUX5HpjZcc.jpg,"[18, 9648]",70593,['KR'],ko,킹덤,"In this zombie thriller set in Korea's medieval Joseon dynasty which has been defeated by corruption and famine, a mysterious rumor of the king’s death spreads, as does a strange plague that renders the infected immune to death and hungry for flesh. The crown prince, fallen victim to a conspiracy, sets out on a journey to unveil the evil scheme and save his people.",13.6516,/AsICtiVtz4icMQQRwDvOzfaTzjK.jpg,2019-01-25,False,Kingdom,8.206,1266
False,/9lQZ18CYk5n3YNbOfmSjkiBrfrk.jpg,"[10765, 35, 18]",295509,['KR'],ko,취사병 전설이 되다,A plastic-spoon man is on his way to becoming a legendary army cook—uncovering dark secrets within the base through his cooking skills.,13.6197,/nmYgPJiZebWUtL6D72D0Qp9ce0H.jpg,2026-05-11,False,The Legend of Kitchen Soldier,8.5,24
False,/xuf7G4srLSFcC7Q8YbX7HHEmXG2.jpg,"[80, 18, 9648]",70626,['KR'],ko,비밀의 숲,"Hwang Shi Mok underwent brain surgery as a child to curb his violent temper, which left him devoid of emotions. Hwang becomes a prosecutor known for his piercing intelligence and logic, but he is ostracized because he lacks empathy and social skills. He is also one of only a handful of upright prosecutors who have refused to take bribes. One day, he encounters a stabbing victim while investigating corruption. He meets Lieutenant Han Yeo Jin at the crime scene. They join forces to root out corruption at the prosecutors’ office and solve a serial murder case.",13.6016,/blbbtx7DyvZ3JTGyc9MCArDL79b.jpg,2017-06-10,False,Stranger,8.26,215
False,/4ZXZi107TbfBJFGT4cnqbavQIoc.jpg,[18],289424,['KR'],ko,모두가 자신의 무가치함과 싸우고 있다,An aspiring director hits rock bottom after 20 years chasing his debut — until he meets an overwhelmed producer who helps him rediscover his self-worth.,13.5637,/c2jswCrMoqDEBEXwSAlrCWtXdfZ.jpg,2026-04-18,False,We Are All Trying Here,8.533,61
False,/i3bMeXOGyT57owjlMPCuLiijhq5.jpg,"[80, 18]",256226,['KR'],ko,친애하는 X,"Behind a beautiful face hides a cruel nature—Baek Ah-jin, who sees through and manipulates others' hearts. After stepping on the sacrifices of many to reach the top, everything begins to change the moment she arrives there. A woman wearing a mask to escape hell and climb to the highest place. And the story of the Xs being brutally crushed by her.",13.5621,/AbFg7Ve5BYLPxtEXW9dn4pHPLdx.jpg,2025-11-06,False,Dear X,8.6,119
False,/zqrqsShNcOJAExYrpnTSrCSK6RG.jpg,"[35, 18]",287344,['KR'],ko,미혼남녀의 효율적 만남,"A woman determined to finally open her heart goes on a blind date with two very different men, and through the chaos and charm of it all, she ends up figuring out what love actually means for her.",13.5035,/AhZDz5309V0zsZfUyF4cilkUM4T.jpg,2026-02-28,False,The Practical Guide to Love,6.8,10
False,/zP6wgPUhL83uDgG3YkUTGjd0m2O.jpg,"[35, 18]",131026,['KR'],ko,달리와 감자탕,"An ignorant but strong-willed man and an upper-class woman who struggles through life, work to fall in love.",13.4932,/r6X8JNFfgiq91MDtXBm3fzzmyGB.jpg,2021-09-22,False,Dali & Cocky Prince,7.308,130
False,/ikN8ABD9pXHuW4JFqTEHr3ae8rd.jpg,"[18, 9648, 10765]",106651,['KR'],ko,지옥,"Unearthly beings deliver bloody condemnations, sending individuals to hell and giving rise to a religious group founded on the idea of divine justice.",13.4679,/5NYdSAnDVIXePrSG2dznHdiibMk.jpg,2021-11-19,False,Hellbound,7.321,1020
False,/ttbmzTZHTzqDK4JniKonMrsQath.jpg,"[18, 10765]",280945,['KR'],ko,폭군의 셰프,"After time traveling to the Joseon era, a talented chef meets a tyrant king. Her modern dishes captivate his palate, but royal challenges await her.",13.4348,/exUXEOierAwZ597010TLQka9TFy.jpg,2025-08-23,False,"Bon Appétit, Your Majesty",8.634,258
False,/3WWS80F5LFPbLpqdmNw3NQVgBvY.jpg,[18],197133,['KR'],ko,학교,School is a drama series that deals with realistic issues South Korean teenagers faced in high school in the late 1990's.,13.4263,/uvR8UwDbw38qsIORmO9kSKWfezn.jpg,1999-02-22,False,School,0.0,0
False,/dNwVnRWE4LRLJ9f3WIWOnIURPwn.jpg,"[18, 10765, 80, 9648]",235577,['KR'],ko,지옥에서 온 판사,"A cruel and vicious judge, who wields power only for herself, meets a warm and cheerful detective who puts the victims first.",13.3783,/9vhLHbUiiP9HiXfJw5OUC7KoaJG.jpg,2024-09-21,False,The Judge from Hell,8.599,192
False,/4TJG9k0u1WZfs9iwhLpHshnryaR.jpg,"[35, 18]",128995,['KR'],ko,유미의 세포들,"Yumi is a 30-year old, ordinary woman who struggles with expressing her feelings. Told from the perspective of the many brain cells in her head, she experiences growth in both her love life, her career, and finds happiness in the small joys of everyday life.",13.2963,/wb0ysW1H4bjceY551Dh4VW2jOzF.jpg,2021-09-17,False,Yumi's Cells,8.0,74
False,/58cCicQkZDyv6F4hRjw0DU8VS3J.jpg,"[18, 10765]",61006,['KR'],ko,전설의 고향,A series of 8 one-act dramas. It is the continuation of a classic series of ghost stories which aired first on KBS between 1977 and 1989 and later between 1996 and 1999. This marks the return of the series after nine years.,13.1296,/owhA1cRYAAHpQmRtDHs2ipbzKMA.jpg,1977-10-18,False,Korean Ghost Stories,6.9,5
False,/1ENWqq5onPtbOYSUXbB9fl7rV5h.jpg,[18],37722,['KR'],ko,드림하이,Six dedicated students at Kirin Art High School work to achieve their dreams of becoming stars in the Korean music industry.,13.0713,/vqlPVNTnYNoXTqyIaW2oN1qV2lZ.jpg,2011-01-03,False,Dream High,6.906,90
False,/gfBw8ZoGtRHSmSD5jo0McgwDzYd.jpg,"[10759, 35, 18]",297712,['KR'],ko,오십프로,"Three seemingly ordinary but deadly uncles, whose fate sets them in motion again. It depicts the everyday lives of three middle-aged men, who have lived 50% of their lives, and the realistic comedy of these uncles who are even sadder because they were successful in their past.",13.0078,/lPG0WrpcKKl3QegDBvYf0vW9mbl.jpg,2026-05-22,False,Fifties Professionals,6.278,9
False,/stJcZWrpfT2DjY0K261Q2FpxUkS.jpg,"[18, 35, 80]",300727,['KR'],ko,아파트,"Desperate for cash, a former gang boss teams up with an aspiring lawyer to steal an apartment complex's reserve fund — only to uncover deep corruption.",12.991,/qFxbrHvNq5tn9SCBq3aKPgaGfyO.jpg,2026-07-11,False,The Apartment Job,8.6,34
False,/oBJ6dZ6A1tY1O94RmWnJkkQVbLz.jpg,"[9648, 18]",286360,['KR'],ko,맨 끝줄 소년,"A literature professor discovers a student's talent and offers him writing lessons — but as he sinks into the story, their sessions spiral into chaos.",12.9643,/paRFCxAJRZOypfgnzYLo6KH5jjO.jpg,2026-06-26,False,Notes from the Last Row,7.854,48
False,/6ohqTb4r9AdW5hRD6r5Aa7W3Ddq.jpg,"[18, 9648]",200707,['KR'],ko,7인의 탈출,"The mysterious disappearance of a girl brings together seven people from all different walks of life. They all have an intertwined connection to her disappearance in the most horrific, unfathomable, and despicable way. As money drives them to their greed, lies, and delirium, they face divine retribution as they struggle for their lives in a picturesque revenge. How far will they go to claim their innocence, and will anyone make it out alive?",12.9273,/gVx3QEJ7ShVXdJJdWIYmTgwplXi.jpg,2023-09-15,False,The Escape of the Seven,7.0,28
False,/kTf8vPcZVONrBHB35hEg1lG2Bk.jpg,"[18, 10759, 80]",110534,['KR'],ko,D.P.,A young private's assignment to capture army deserters reveals the painful reality endured by each enlistee during his compulsory call of duty.,12.871,/akvPsqe1u1NpIQ8Ln2Vt06uhOv9.jpg,2021-08-27,False,D.P.,8.009,278
False,/dyBkTBcRIw5BC78zCauyrRm5EhJ.jpg,"[18, 10768]",108291,['KR'],ko,설강화 : snowdrop,"An enduring love story in 1987 Seoul; Young-ro, a female university student, treats the bleeding Soo-ho, a student attending a prestigious university, who one day jumps into a women's university dormitory despite the dangerous situation.",12.861,/3AhTqNJVr1v7Jfplg8Y1YOzzdWE.jpg,2021-12-18,False,Snowdrop,8.5,319
False,/oPJQvS8Xyg7chAX0jQoC2smqMxv.jpg,"[10765, 18, 35, 9648]",108284,['KR'],ko,구미호뎐,A TV producer discovers a secret supernatural world as she becomes entangled with a former deity who's spent centuries searching for his lost lover.,12.776,/v7VEIX1yOcFWY17eUprNhAS9xEp.jpg,2020-10-07,False,Tale of the Nine Tailed,8.362,497
False,/2avhn5tACIdOp9F5EhNytbChJib.jpg,"[35, 18]",128883,['KR'],ko,갯마을 차차차,"A big-city dentist opens up a practice in a close-knit seaside village, home to a charming jack-of-all-trades who is her polar opposite in every way.",12.7751,/en6lrlJ1DhyvkeZEqrk3R6EJz1p.jpg,2021-08-28,False,Hometown Cha-Cha-Cha,8.2,659
False,/uLYp6qxGNzDlDtBOAlDbfcf4QgO.jpg,"[80, 9648, 18]",273977,['KR'],ko,레이디 두아,A body found in the middle of town. A luxe label on the rise. A detective tests every stitch of a woman's story that keeps changing. What really happened?,12.7306,/8hZqZB4DAC1Ebzbk80zc0H80SNa.jpg,2026-02-13,False,The Art of Sarah,7.441,94
False,,"[18, 10766]",114804,['KR'],ko,보고 또 보고,"A family drama about the entangled conflict, love, and reconciliation of the characters around them, centered on Mammal's eldest daughter Jin Ju and Eun Ju's sister Eun Ju, who grew up with her parents' love.",12.724,/45Lh0gZzTHMSferL6L11PXavOFd.jpg,1998-03-02,False,See and See Again,10.0,1
False,/dRUNsDh813tnBGOAOcVqWeQ1o3m.jpg,[18],77706,['KR'],ko,귀부인,A drama about the friendship of two girls from incredibly different background; one the daughter of a maid and the other the daughter of a wealthy family.,12.6894,/oCeRqkf0OmXf7WP4i2cH21tZxn0.jpg,2014-01-13,False,Noble Woman,6.0,2
False,/6BdGjKqud1rFcEa7p2zGfc29z5H.jpg,"[18, 9648, 10759]",92983,['KR'],ko,배가본드,"Stuntman Cha Dal-geon gets involved in a tragic airplane crash and ends up discovering a national corruption scandal in the process. Go Hae-ri, the oldest daughter of a deceased marine, decides to work for the National Intelligence Service as a secret ops agent in order to support her mom and younger siblings, although all she wanted to do is to become a civil servant.",12.6293,/8Sud9wqG7WZMXesZhPZ4lergRvp.jpg,2019-09-20,False,Vagabond,8.281,518
False,/mXouvrZbn8YpZMURGvw30QK8qfo.jpg,"[18, 10765]",89641,['KR'],ko,좋아하면 울리는,"Love Alarm is an app that tells you if someone within a 10-meter radius has a crush on you. It quickly becomes a social phenomenon. While everyone talks about it and uses it to test their love and popularity, Jojo is one of the few people who have yet to download the app. However, she soon faces a love triangle situation between Sun-oh whom she starts to have feelings for, and Hye-young, who has had a huge crush on her.",12.5567,/hQ8Hobo1RpYuZVQJQOCycNMHAG.jpg,2019-08-22,False,Love Alarm,8.2,2046
False,/8l1BN0IIjHmRyW0oDfUfs3F6F4N.jpg,"[80, 35, 10759, 18]",231280,['KR'],ko,굿보이,"Olympic medalists join the police force through a special recruitment program, trading medals for badges as they tackle violent crimes and injustices with their athletic skills.",12.5484,/59MAdHaHepsz3uDCU1LyoNQcLlT.jpg,2025-05-31,False,Good Boy,8.601,193
False,/rwvpB0kuOCBCEtCs344sjkeVnJp.jpg,"[80, 10759, 18]",210704,['KR'],ko,최악의 악,"Set in the 1980s, a husband and wife, both detectives, infiltrate a massive criminal organization responsible for the illegal drug trade between Korea, China, and Japan.",12.5428,/uZJGMFgE1Q9xpncVAu1G3Vce4nP.jpg,2023-09-27,False,The Worst of Evil,8.399,89
False,/ssmKNLHwGJCSBUMcmo1FeBLCNqu.jpg,"[80, 35, 18]",72690,['KR'],ko,구해줘,Four young men come to the rescue of a former classmate whose family has been sucked into the clutches of a religious cult and its charismatic leader.,9.9982,/oflwibJLRZZtYDUdjEu0XWD7lIi.jpg,2017-08-05,False,Save Me,8.089,73
False,/p98XiePTvNrXegxyKc6n46UJD85.jpg,"[18, 10765, 9648, 35]",281010,['KR'],ko,신이랑 법률사무소,"A timid lawyer who suddenly gains the ability to see ghosts teams up with a cold, elite attorney, and together they take on supernatural clients whose unfinished business reveals buried truths.",10.96,/afLKnB1yzh28YbpbB5Z5xragMf.jpg,2026-03-13,False,Phantom Lawyer,7.741,27
False,/sjOTFlGapgXFjwV3LmD9eHZEp3d.jpg,"[35, 10765, 18]",281016,['KR'],ko,월간남친,Seo Mi-rae is worn out by work. Love? It's the last thing on her mind. But a virtual dating service sparks feelings — and maybe a real shot at romance.,11.132,/1WSuH8eK44KDavNggmWhKS5zUCF.jpg,2026-03-06,False,Boyfriend on Demand,8.386,149
False,/cTFQKu8CLftXHUCIBGksfL8uhf3.jpg,"[18, 35]",281013,['KR'],ko,키스는 괜히 해서!,"A passionate fling in Jeju ends abruptly — until fate reunites an heir and a young woman when she joins his company, disguised as a married mother.",10.9997,/qY3ltlWUB7u3ENocrMOkbGCGYnt.jpg,2025-11-12,False,Dynamite Kiss,8.164,116
False,/jpxN1QHRSG660Ql62EHZvZzeaCA.jpg,"[10765, 18, 35]",258025,['KR'],ko,견우와 선녀,"A teenage shaman determined to change fate sets out to save a mysterious boy destined to die. As danger looms, their fated encounter sparks a powerful first love that defies darkness and reclaims hope.",10.3158,/kL42DhVhqjO3NxlB0oNg2Z4TAWP.jpg,2025-06-23,False,Head Over Heels,8.641,117
False,/eW6CqrGSRUk6xMbdCjreMQiP5W8.jpg,"[18, 80]",112833,['KR'],ko,소년심판,A tough judge balances her aversion to minor offenders with firm beliefs on justice and punishment as she tackles complex cases inside a juvenile court.,10.8427,/xH2wTVlsUlYeFEOVGFDaamHkMCm.jpg,2022-02-25,False,Juvenile Justice,8.073,260
False,/8gQfPNy7yijPgjlxlnxX9CDCQCA.jpg,"[18, 35, 10764, 10759]",70123,['KR'],ko,신서유기,Each member takes one of the characters from the classic Chinese novel “Journey to the West” as they go to different destination every season,7.9669,/gUTettmcgOOO4TtidGa0oydNl38.jpg,2015-09-04,False,New Journey to the West,8.8,15
False,/2u9M2WTPM6Olqh3JO0tt0OmmJnB.jpg,"[35, 18]",136732,['KR'],ko,별똥별,Frustrations and feelings collide when a dynamic PR executive finds herself working with her irksome nemesis — who happens to be a megastar client.,9.6805,/ghAi885f6298pGW8aCLvl4Xjnc8.jpg,2022-04-22,False,Sh**ting Stars,8.1,106
False,/2kmVjjuAJqx7SQwMLHgkWCCHVSi.jpg,"[80, 18, 9648, 10759]",99480,['KR'],ko,모범형사,"A drama about the race between people who want to get closer to the truth and those who want to cover it up. Jang Seung Jo will take on the role of Oh Ji Hyuk, an elite detective of nine years who does not share his feelings with others due to pain he experienced when he was young. He is not swayed by money and power, even with the huge wealth he inherited from his uncle.",9.737,/oj9zTCRn8tfuXTcqa0UbOCO2DZX.jpg,2020-07-06,False,The Good Detective,7.214,42
False,/5kMIZHO8OYOC08urACEFFqmFA4p.jpg,"[18, 10765, 10759]",158258,['KR'],ko,방과 후 전쟁활동,"When mysterious alien spheres start invading the world, high school students are called upon to join the world's first war against extraterrestrial forces.",10.4745,/vtokuvfqLbfJaSCW6EWhWtrmz2s.jpg,2023-03-31,False,Duty After School,8.121,107
False,/zumJNuQP60nMgfZyyJbRuGlIFXI.jpg,[18],83941,['KR'],ko,남자친구,"Following a chance encounter overseas, a woman with much to lose and a man with little to his name meet again as employer and employee.",8.9372,/6jACbQPR1GZq1wZ93uS9wOMYmKs.jpg,2018-11-28,False,Encounter,7.81,79
False,/876IYhxt8dcCuvhmeV7Pqeo30bm.jpg,"[35, 18]",98827,['KR'],ko,편의점 샛별이,"It tells an unpredictable 24-hour love story of the four-dimensional innocent girl Jung Saet Byeol who was once a troublemaker and the adorkable caring male store manager, Choi Dae Hyun, in the context of a convenience store. They have met each other accidentally 4 years ago, back then Saet Byeol asked Dae Hyun to buy cigarettes for them. Until now, Saet Byeol comes to the convenience store Dae Hyun runs for a part-time job, their hilarious romantic story starts.",11.1442,/jHoNkQhhYFXSAG0RPRnyDdGi0jy.jpg,2020-06-19,False,Backstreet Rookie,7.631,160
False,/olRPEYjyjzoMAODjOMjF2K1VlzO.jpg,"[10765, 10759, 35, 18]",233742,['KR'],ko,뉴토피아,"Jae-yoon, a late military enlistee, and his girlfriend, Young-joo, break up over the phone over growing misunderstandings. But a zombie outbreak rocks the world. A national emergency is declared, a plane crashes in the city center, and Jae-yoon and his unit get trapped on top of a Seoul skyscraper. Young-joo risks the zombie-filled streets to find him. Can their love survive the apocalypse?",10.6862,/cIC36RA59lg9ruYtPc7UA3f72yy.jpg,2025-02-07,False,Newtopia,7.972,218
False,/93KsJLWcGwpFtjfzQ3gOa8GB3bP.jpg,"[35, 10759, 18]",68814,['KR'],ko,힘쎈여자 도봉순,"Born with supernatural strength, Bong-soon fights evil and procures justice while getting tangled in a love triangle with her CEO boss and cop crush.",10.9975,/sPdS6oUdXfBNGKROE5RY5s5laqx.jpg,2017-02-24,False,Strong Girl Bong-soon,8.1,326
False,/A4X2JVnABZeZpMAWcI0eBHvLYAl.jpg,[18],235355,['KR'],ko,언젠가는 슬기로울 전공의생활,"First-year OBGYN residents at Yulje Medical Center navigate the chaos of their work and personal lives, all in their quest to become exceptional doctors.",9.6973,/bB5Tu1Rzq6guKsMhV59aszN9c0a.jpg,2025-04-12,False,Resident Playbook,8.1,65
False,/gnNFNup48kr8nRWM1fKQ2nTZUrc.jpg,"[35, 18]",74074,['KR'],ko,이번 생은 처음이라,"Two housemates get married for financial convenience, but discover nothing is simple when it comes to demanding in-laws — or facing their growing bond.",10.5487,/5RZRH8Pm9S5xLB2ZXtv3egHkTaF.jpg,2017-10-09,False,Because This Is My First Life,8.2,193
False,/A0TOeyR6rpnjW9zQIfKekfUFUww.jpg,"[18, 9648]",218538,['KR'],ko,페이스 미,"A medical mystery thriller that traces the truth of the incident of a famous plastic surgeon, who had a reputation as a righteous man, who fell into the abyss after being caught up in an unexpected incident and underwent reconstructive plastic surgery for crime victims.",14.8332,/xcMkIioSVdHD63ZuY3rnUC0xC5m.jpg,2024-11-06,False,Face Me,7.5,19
False,/nvLgYtTY1mHZ7WEY0eWex8VK7nh.jpg,"[18, 10751]",78052,['KR'],ko,같이 살래요,"Park Yoo-Ha studied hard in medical school and finished her intern course. She works hard to become a doctor due to her father. Her father raised 4 children by himself and her oldest sister also sacrificed for the family. Park Yoo-Ha is not interested in other people. Suddenly, her father marries a woman rich enough to own a building.

Meanwhile, Jung Eun-Tae works as a doctor. He volunteered for performing medical service abroad, but he comes back to Korea. Jung Eun-Tae is not interested in marriage, because his father placed priority on his medical work over family and Jung Eun-Tae believes he is like his father.",10.4499,/1B795eQu9zT3ZG63tkCLNJUf7LM.jpg,2018-03-17,False,Marry Me Now,6.2,6
False,/nRxbtO6OchyepUL2Zr4dpMZsdsX.jpg,"[35, 18]",280948,['KR'],ko,스프링 피버,"After moving to a quiet rural town to heal from past heartbreak, a withdrawn teacher slowly rediscovers warmth and joy through her unexpected connection with a rough-around-the-edges but kindhearted local man.",9.9408,/50e9qtv8rKmcayAQSgB9P9XELpQ.jpg,2026-01-05,False,Spring Fever,8.1,73
False,/kgqzwaOzgkaAj12XLYxgK5wB7XA.jpg,"[9648, 18]",209110,['KR'],ko,자백의 대가,"Accused of killing her husband, a woman is offered a way out by a mysterious stranger: in exchange for a confession in her place, she must commit murder.",10.5293,/gPb8k63HrpvTxHc9yKWZEBR4Kml.jpg,2025-12-05,False,The Price of Confession,7.958,83
False,/pefCiIoIrWglxwpoqIdnhL0IlGZ.jpg,"[18, 10768]",61148,['KR'],ko,기황후,"A woman born in Korea navigates her way through love, war, politics and national loyalties to become a powerful empress in China's Yuan dynasty.",10.7599,/cH9PMmBkhtVMlCdi8fgvMqekNKi.jpg,2013-10-28,False,Empress Ki,7.269,65
False,/s1hiQZnjnhFt36dMfWR66ZQ2TQH.jpg,"[35, 18]",71347,['KR'],ko,엽기적인 그녀,"When a respected scholar becomes the unexpected protector of a sassy princess, he must save her from rebels threatening her royal future.",8.7651,/llSHPKnZWaFvvTKqslvUVeyrK4O.jpg,2017-05-29,False,My Sassy Girl,6.2,38
False,/bHv9tTPd0dxpV2OD3WeDoZOFzPQ.jpg,"[35, 18]",297424,['KR'],ko,우주를 줄게,"Two in-laws forced to raise their orphaned nephew together slowly overcome their misunderstandings, finding personal growth and an unexpected romance through co-parenting under one roof.",13.548,/d0ZW2r5L8Ma50gvkvSY7BZSE6fb.jpg,2026-02-04,False,Our Universe,8.146,82
False,/dL5mViE22ZHnhrUU9wlklzIU4Iy.jpg,"[35, 18]",287011,['KR'],ko,오늘도 매진했습니다,"A work-obsessed cosmetics CEO and a top home-shopping host struggling with insomnia cross paths, and through an unexpected romance, begin to heal the emptiness in their lives.",10.079,/bcnneY1DWQzmwfvsuhGGnwv9KYD.jpg,2026-04-22,False,Sold Out on You,8.384,82
