,adult,backdrop_path,genre_ids,id,origin_country,original_language,original_name,overview,popularity,poster_path,first_air_date,softcore,name,vote_average,vote_count
72,False,/nFrIKLtWiHiEApHEa1tvM2eDbbh.jpg,"[35, 18]",16420,['KR'],ko,꽃보다 남자,"A poor high school student earns a scholarship to an elite academy, where she clashes with the most popular boy in school!",13.2679,/7nqNwwCoMB3IdMU9VKSPTg5SrfL.jpg,2009-01-05,False,Boys Over Flowers,8.27,1849
73,False,/qvNH9kj8CFupCbCMcMgZ1sL0HKl.jpg,"[10751, 18]",128309,['KR'],ko,빨강 구두,"The series revolves around Kim Jem Ma, a daughter who has strong desire to take revenge from her heartless mother, who left her father and sick brother in search of love and desire for her success.",13.1916,/4ikWisAoUMfNNIwsv6aM3b6Jvic.jpg,2021-07-05,False,Red Shoes,4.4,5
74,False,/dyBkTBcRIw5BC78zCauyrRm5EhJ.jpg,"[18, 10768]",108291,['KR'],ko,설강화 : snowdrop,"An enduring love story in 1987 Seoul; Young-ro, a female university student, treats the bleeding Soo-ho, a student attending a prestigious university, who one day jumps into a women's university dormitory despite the dangerous situation.",12.9248,/3AhTqNJVr1v7Jfplg8Y1YOzzdWE.jpg,2021-12-18,False,Snowdrop,8.5,319
75,False,/2ds9EWX7cwGfZiRjYqhyw7SbzsW.jpg,"[10765, 35, 18]",228689,['KR'],ko,다 이루어질지니,"After a thousand years, a quirky genie returns to grant wishes to a woman born without feelings. Can his magic bring love and wonder to her world?",12.8415,/opop2u7Jav6lMNL8fSBTzOeFBDz.jpg,2025-10-03,False,"Genie, Make a Wish",7.9,137
76,False,/svnZYhAboLrwHEtkKRm2mIdjocB.jpg,"[18, 35]",229891,['KR'],ko,이 사랑 통역 되나요?,The emotions of a celebrity and her interpreter get lost in translation as they travel the world filming a TV show. Will love find its own language?,12.8004,/zgUh4cgalSzBjbsT5P0qmU7Rjzk.jpg,2026-01-16,False,Can This Love Be Translated?,8.399,158
77,False,/xBFkSHJAco6XCwYZ3YRZc81pn22.jpg,"[18, 10751]",320406,['KR'],ko,가족관계증명서,"Judged as a mistress’s daughter, a young woman fights a stigma she never chose. Meanwhile, another woman’s life stands still after her husband's betrayal. Bound together by the death of the man who tore their lives apart, these two apparent enemies are forced to confront one another under one roof. As families scarred by hatred and heartbreak collide, old wounds resurface. Facing years of prejudice, they set out to reclaim their lives and transform their bitter fate into an unexpected family bond.",12.7614,/1NyZYjWNfFmnXBpkdIg4iKIhHqy.jpg,2026-07-06,False,Family Register,10.0,1
78,False,/2kmVjjuAJqx7SQwMLHgkWCCHVSi.jpg,"[80, 18, 9648, 10759]",99480,['KR'],ko,모범형사,"A drama about the race between people who want to get closer to the truth and those who want to cover it up. Jang Seung Jo will take on the role of Oh Ji Hyuk, an elite detective of nine years who does not share his feelings with others due to pain he experienced when he was young. He is not swayed by money and power, even with the huge wealth he inherited from his uncle.",12.7532,/oj9zTCRn8tfuXTcqa0UbOCO2DZX.jpg,2020-07-06,False,The Good Detective,7.214,42
79,False,/kKlzA0owtx63wxpiYxgzSXrx6yz.jpg,"[35, 18]",79434,['KR'],ko,김비서가 왜 그럴까,"When his secretary unexpectedly quits, an arrogant executive will do anything to bring her back.",12.6211,/w6muIYgrx1XZFombs3N8owfgLwf.jpg,2018-06-06,False,What's Wrong with Secretary Kim,8.318,724
80,False,/jagS23izp1oU48fbKxJFI8KGVv5.jpg,"[10759, 18, 80]",67391,['KR'],ko,더케이투,"A patriotic bodyguard who was abandoned by his country and colleagues, a hidden daughter of leading Presidential candidate who regards love as a tool for revenge, and the First Lady contender who hides her ambition and charisma behind a kind and friendly personality.",12.5819,/oPaN9oWUMsibFfoaXMpv5kG5GsK.jpg,2016-09-23,False,The K2,7.882,221
81,False,/5kMIZHO8OYOC08urACEFFqmFA4p.jpg,"[18, 10765, 10759]",158258,['KR'],ko,방과 후 전쟁활동,"When mysterious alien spheres start invading the world, high school students are called upon to join the world's first war against extraterrestrial forces.",12.54,/vtokuvfqLbfJaSCW6EWhWtrmz2s.jpg,2023-03-31,False,Duty After School,8.151,106
82,False,/6dxB0dFDeBwB3jwhKlLdPEKYFD6.jpg,"[18, 35]",76557,['KR'],ko,으라차차 와이키키,"Kang Dong-Goo dreams of becoming a movie director, but he is cynical due to bad luck. Cheon Joon-Ki wanted to follow in his father's footsteps and become an actor, but he is now just a minor actor. Bong-Doo-Sik came to Seoul to become a scenario writer, but things have not been easy for him.",12.5096,/pggzZamoLNTiRgoYz8WVCISMCqv.jpg,2018-02-05,False,Welcome to Waikiki,7.8,109
83,False,/fWJjsS2Tr2dlpYuw3o7Lifvgkru.jpg,"[10759, 18]",232766,['KR'],ko,광장,"After severing ties with his gang, a former gangster returns to uncover the truth behind his brother's death — embarking on a relentless path of revenge.",12.4804,/AjL335mFBe7LgCqo3w0RNBSbbZU.jpg,2025-06-06,False,Mercy for None,7.865,189
84,False,/i8iujCYtGOG8f6ui90ADs5NxHKb.jpg,"[80, 18]",69087,['KR'],ko,보이스,"It's 3 minutes for hearers, but a life for the callers. A crime thriller chasing even the slightest sounds to rescue people's lives calling for urgent help.",12.4236,/gMgzUEvNljCkNjUDlGaYyLn2zyz.jpg,2017-01-14,False,Voice,7.232,71
85,False,/8l1BN0IIjHmRyW0oDfUfs3F6F4N.jpg,"[80, 35, 10759, 18]",231280,['KR'],ko,굿보이,"Olympic medalists join the police force through a special recruitment program, trading medals for badges as they tackle violent crimes and injustices with their athletic skills.",12.3609,/59MAdHaHepsz3uDCU1LyoNQcLlT.jpg,2025-05-31,False,Good Boy,8.594,192
86,False,/pefCiIoIrWglxwpoqIdnhL0IlGZ.jpg,"[18, 10768]",61148,['KR'],ko,기황후,"A woman born in Korea navigates her way through love, war, politics and national loyalties to become a powerful empress in China's Yuan dynasty.",12.3595,/cH9PMmBkhtVMlCdi8fgvMqekNKi.jpg,2013-10-28,False,Empress Ki,7.269,65
87,False,/xuf7G4srLSFcC7Q8YbX7HHEmXG2.jpg,"[80, 18, 9648]",70626,['KR'],ko,비밀의 숲,"Hwang Shi Mok underwent brain surgery as a child to curb his violent temper, which left him devoid of emotions. Hwang becomes a prosecutor known for his piercing intelligence and logic, but he is ostracized because he lacks empathy and social skills. He is also one of only a handful of upright prosecutors who have refused to take bribes. One day, he encounters a stabbing victim while investigating corruption. He meets Lieutenant Han Yeo Jin at the crime scene. They join forces to root out corruption at the prosecutors’ office and solve a serial murder case.",12.3414,/blbbtx7DyvZ3JTGyc9MCArDL79b.jpg,2017-06-10,False,Stranger,8.26,215
88,False,/epq6I0AwVaHldCrQ6xJ5ZsAyHCF.jpg,"[10765, 18, 35]",90447,['KR'],ko,호텔 델루나,"When he's invited to manage a hotel for dead souls, an elite hotelier gets to know the establishment's ancient owner and her strange world.",12.3386,/8bizZsXoAsOTbhyFKfBogC8mgG2.jpg,2019-07-12,False,Hotel Del Luna,8.516,639
89,False,/ttbmzTZHTzqDK4JniKonMrsQath.jpg,"[18, 10765]",280945,['KR'],ko,폭군의 셰프,"After time traveling to the Joseon era, a talented chef meets a tyrant king. Her modern dishes captivate his palate, but royal challenges await her.",12.3238,/exUXEOierAwZ597010TLQka9TFy.jpg,2025-08-23,False,"Bon Appétit, Your Majesty",8.625,255
90,False,/d5XO4xMMYukfDgcuAe4IBQ7MBmY.jpg,"[10765, 18]",224030,['KR'],ko,조폭인 내가 고등학생이 되었습니다,"A spirit of a middle school dropout gangster who accidentally possesses an 18-year-old boy’s body who killed himself, goes back to high school to take a revenge against the bullies with his gangster skills and encounters unexpected relationship.",12.2869,/bK5kGsWq9vGALbDgPmNiLFNFVI1.jpg,2024-05-29,False,High School Return of a Gangster,8.5,112
91,False,/sjOTFlGapgXFjwV3LmD9eHZEp3d.jpg,"[35, 10765, 18]",281016,['KR'],ko,월간남친,Seo Mi-rae is worn out by work. Love? It's the last thing on her mind. But a virtual dating service sparks feelings — and maybe a real shot at romance.,12.2292,/1WSuH8eK44KDavNggmWhKS5zUCF.jpg,2026-03-06,False,Boyfriend on Demand,8.375,148
92,False,/nZEXidgnZXNUHerBK5hRw4cxtTQ.jpg,"[18, 35]",255086,['KR'],ko,정숙한 세일즈,"In search of purpose, opportunity and independence, four rural women start an adult products business in 1992 — embarking on a journey of self-discovery.",12.1618,/vQfZZT645qUQang5OB56hRZ6Rir.jpg,2024-10-12,False,A Virtuous Business,8.067,52
93,False,/icy4p7Nb33UU2S5eHvlBcE0Dvmi.jpg,"[18, 10765]",218230,['KR'],ko,"이재, 곧 죽습니다","At the brink of going to hell, Yee-jae must cycle through twelve separate lives and twelve separate deaths in this reincarnation drama.",12.1113,/ecM5MY9g2mF6x5SrB2QWOYkcH98.jpg,2023-12-15,False,Death's Game,8.4,666
94,False,/4ZXZi107TbfBJFGT4cnqbavQIoc.jpg,[18],289424,['KR'],ko,모두가 자신의 무가치함과 싸우고 있다,An aspiring director hits rock bottom after 20 years chasing his debut — until he meets an overwhelmed producer who helps him rediscover his self-worth.,12.0591,/c2jswCrMoqDEBEXwSAlrCWtXdfZ.jpg,2026-04-18,False,We Are All Trying Here,8.483,59
95,False,/rtYQCa2NzX8RspbOmwfAla6BemO.jpg,[18],96162,['KR'],ko,이태원 클라쓰,"In a colorful Seoul neighborhood, an ex-con and his friends fight a mighty foe to make their ambitious dreams for their street bar a reality.",12.0477,/qg7q0piY0fTt2enlIRHwKKRwNjS.jpg,2020-01-31,False,Itaewon Class,8.342,412
96,False,/93KsJLWcGwpFtjfzQ3gOa8GB3bP.jpg,"[35, 10759, 18]",68814,['KR'],ko,힘쎈여자 도봉순,"Born with supernatural strength, Bong-soon fights evil and procures justice while getting tangled in a love triangle with her CEO boss and cop crush.",12.0063,/sPdS6oUdXfBNGKROE5RY5s5laqx.jpg,2017-02-24,False,Strong Girl Bong-soon,8.149,326
97,False,/daGuh4UzHFF8sSHrYHMw0mb2qBt.jpg,"[80, 10759, 18]",205082,['KR'],ko,비질란테,"Kim Ji-yong leads a double life as a Korean National Police University student by day and the Vigilante by night, personally punishing criminals who evade the law. He is surrounded by people who all possess different ulterior motives.",11.9375,/lauvBkCZhcZHj5uUwUxwr5GTPps.jpg,2023-11-08,False,Vigilante,8.483,116
98,False,/lmHoZwTkXc3CShClVX09poTifL5.jpg,"[18, 35]",203697,['KR'],ko,연예인 매니저로 살아남기,Agents at a talent management firm tackle strong personalities and office politics while keeping their celebrity clients happy and helping them shine.,11.9309,/eInV2LeBPEQMqsrnmzVM9ClGnDk.jpg,2022-11-07,False,Behind Every Star,7.3,18
99,False,/i7l9C11wZ44e7nUqqlBIxbv3GcN.jpg,"[18, 9648, 10765]",135340,['KR'],ko,해피니스,"A new type of deadly virus spread throughout the city, and the apartment where has different social classes of people is sealed off. With the fear of the virus, and the conflicts of the different classes, the residents have to spend and survive in the new habitation.",11.8209,/tU1naKQs9Q0r5Uw9dy0PPUre0hq.jpg,2021-11-05,False,Happiness,8.085,585
100,False,/xiWu9f9jP2NSmXu2hWzrtafrpQ.jpg,"[35, 18]",285770,['KR'],ko,얄미운 사랑,A hateful romance between a professional detective actor who wants to become a melodrama master and a female reporter who was demoted from a political reporter who won the Reporter of the Year award to the entertainment department.,11.7684,/h14bGZcVxYQzLoxC8KYqUVWvYfU.jpg,2025-11-03,False,Nice to Not Meet You,7.697,33
101,False,/lcTuggU70y6pt6x13Rv1Ffjs93K.jpg,"[10759, 80, 18, 9648]",112836,['KR'],ko,종이의 집: 공동경제구역,"Disguised under the shadows of a mask, a crew of desperados band together under the leadership of a criminal mastermind known only as “The Professor” to pull off the biggest heist Korea has ever seen.",11.7478,/mbsRGqJtdKcVbjQxkrfzKCAkYoU.jpg,2022-06-24,False,Money Heist: Korea - Joint Economic Area,7.711,730
102,False,/2avhn5tACIdOp9F5EhNytbChJib.jpg,"[35, 18]",128883,['KR'],ko,갯마을 차차차,"A big-city dentist opens up a practice in a close-knit seaside village, home to a charming jack-of-all-trades who is her polar opposite in every way.",11.6187,/en6lrlJ1DhyvkeZEqrk3R6EJz1p.jpg,2021-08-28,False,Hometown Cha-Cha-Cha,8.2,658
103,False,/znjlxs8K9OAOChA2K4I0qluhith.jpg,"[18, 9648, 80]",79070,['KR'],ko,검법남녀,"Baek Beom has worked as a forensic doctor for 10 years. He has a bad personality, but he is excellent with his work. Baek Beom does not open his mind to other people. Eun Sol is a rookie prosecutor with a warm heart. She has a bright personality and she comes from wealth family background. The forensic doctor and prosecutor work together to solve cases.",11.6158,/lPU34PKrjJNISguneRdAB7zQfTj.jpg,2018-05-14,False,Partners for Justice,7.182,44
104,False,/w5ICY18bp2i8vvXeHYL2jkuSvoD.jpg,"[18, 9648]",229915,['KR'],ko,밤이 되었습니다,"Trapped in a deadly cursed Mafia game, the students of Yoo-il High must play the game to survive while unraveling the mysteries behind the curse.",11.5795,/ah8TT3algh20oiQUWUgxbqX35bn.jpg,2023-12-04,False,Night Has Come,7.873,122
105,False,/7X0gLf54GzrCLb4rAdt4pC6Cla.jpg,"[18, 10765]",279246,['KR'],ko,재혼 황후,"When Navier, the flawless Empress, is blindsided by her husband's shocking demand for a divorce to marry his mistress, she refuses to back down. Instead, she unleashes her own power play, forging an alliance with a mysterious prince from the Western Kingdom. As she navigates a treacherous web of politics and romance, Navier will stop at nothing to reclaim her throne and outdo her ex-husband at every turn.",11.4703,/lJphe6C8V0OL3jhp4QSv2sS2lkB.jpg,2026-11-04,False,The Remarried Empress,0.0,0
106,False,/x0eIZv8bJYjfTu7VkTOxHU8B91c.jpg,"[80, 18, 9648]",110356,['KR'],ko,마이 네임,"Following her father's murder, a revenge-driven woman puts her trust in a powerful crime boss — and enters the police force under his direction.",11.4695,/gHozOomiA24DvlgNfjkYCB5NBiO.jpg,2021-10-15,False,My Name,8.206,1085
107,False,/i3bMeXOGyT57owjlMPCuLiijhq5.jpg,"[18, 80]",256226,['KR'],ko,친애하는 X,"Behind a beautiful face hides a cruel nature—Baek Ah-jin, who sees through and manipulates others' hearts. After stepping on the sacrifices of many to reach the top, everything begins to change the moment she arrives there. A woman wearing a mask to escape hell and climb to the highest place. And the story of the Xs being brutally crushed by her.",11.4678,/AbFg7Ve5BYLPxtEXW9dn4pHPLdx.jpg,2025-11-06,False,Dear X,8.6,116
108,False,/zs803kZR1rT5niAakQokxtp3Uqv.jpg,"[18, 35, 10765]",108261,['KR'],ko,철인왕후,"A modern chef suddenly becomes trapped inside the body of a queen from the Joseon era, which causes chaos for everyone involved.",11.4605,/ozuyMnOO5pekDklyPpUL1Htkuzy.jpg,2020-12-12,False,Mr. Queen,8.505,508
109,False,/6BdGjKqud1rFcEa7p2zGfc29z5H.jpg,"[18, 9648, 10759]",92983,['KR'],ko,배가본드,"Stuntman Cha Dal-geon gets involved in a tragic airplane crash and ends up discovering a national corruption scandal in the process. Go Hae-ri, the oldest daughter of a deceased marine, decides to work for the National Intelligence Service as a secret ops agent in order to support her mom and younger siblings, although all she wanted to do is to become a civil servant.",11.4582,/8Sud9wqG7WZMXesZhPZ4lergRvp.jpg,2019-09-20,False,Vagabond,8.281,518
110,False,/3rP5OCR8nCUlC960GGkYxV0RPp5.jpg,"[18, 80, 9648]",99494,['KR'],ko,악의 꽃,"Hiding a twisted past, a man maintains his facade as the perfect husband to his detective wife — until she begins investigating a series of murders.",11.4042,/ozPDfBmsrJDFF9ZhwQNxcGLXvzm.jpg,2020-07-29,False,Flower of Evil,8.259,601
111,False,/4bIELFjQ8sHCwJrnYfq2hlGYSkm.jpg,"[10751, 18]",310326,['KR'],ko,사랑이 온다,"Some sacrificed love for the sake of family. Others walked away from their families to protect the ones they loved. And some, believing they were acting out of love, only left deeper wounds behind. Years of misunderstanding and conflict have driven them apart, but an unexpected bond and reunion bring them face-to-face once again. As lost love, tangled family ties, and the true feelings they have long kept hidden begin to surface, even the coldest hearts slowly begin to heal. Through love, forgiveness, and the courage to understand one another, they discover what it truly means to be a family. Can the scattered pieces of a family finally find their way back to one warm table?",11.395,/6M34aDRWttbjApzgWqYr43xpJzA.jpg,2026-07-25,False,Love on the Menu,7.0,1
112,False,/xI4sbzJPNorYgTkfYs4ycMombVc.jpg,"[35, 80, 9648, 18]",239006,['KR'],ko,트리거,"In modern-day Seoul, a crack team of investigative journalists fight for their careers after broadcasting a controversial story. With time running out, the team are given an impossible task if they want to save their jobs – solve a twenty-year-old cold case involving a famous actor who disappeared without a trace.",11.3626,/piSUZXvzOw7GxwrtRuTmimW8YJE.jpg,2025-01-15,False,Unmasked,8.0,24
113,False,/peVe0NQNdZMXwtTohnv8iwJQb2d.jpg,"[10765, 9648, 10759, 18]",135238,['KR'],ko,경성크리처,"Gyeongseong, 1945. In Seoul's grim era under colonial rule, an entrepreneur and a sleuth fight for survival and face a monster born out of human greed.",11.3564,/5wliFAD8Pjjj0YYSmupqjOldnWt.jpg,2023-12-22,False,Gyeongseong Creature,7.95,330
114,False,/vbkpl0ps4s5tMTUnC7SFXNzWmVr.jpg,"[18, 10765, 35, 9648]",230923,['KR'],ko,선재 업고 튀어,"Right after Ryu Sun-jae, a top star, ends his life, Im Sol, his top fan, somehow ends up at a time when they were in high school and tries to protect him. A fantasy romance unfolds where people who missed each other in time finally meet.",11.3542,/adcdNzLJ8LOjWJjNFrapXGzFco3.jpg,2024-04-08,False,Lovely Runner,8.6,296
115,False,/6gyJwBbgFD0MYap1AFWQKOkve6D.jpg,"[35, 18, 10765, 80]",203164,['KR'],ko,힘쎈여자 강남순,"Gifted with superhuman strength, a young woman returns to Korea to find her birth family — only to be entangled in a drug case that could test her power.",11.3221,/rjkHORZvB5bnz7kH1PufFCKsX4I.jpg,2023-10-07,False,Strong Girl Nam-soon,7.7,154
116,False,/26hCPlTtSqxnW6HMSzvir9umFCW.jpg,"[18, 10751]",237565,['KR'],ko,조립식 가족,A youth romance about two men and woman who aren't blood related but treated each other as family during their teens and how they meet again after 10 years.,11.2931,/drQh6tu7OupGBtE5zqVJB1AAGoa.jpg,2024-10-09,False,Family by Choice,8.043,94
117,False,/bhCUn6Z509qTV4eBJZtjtQ4ennL.jpg,[18],205319,['KR'],ko,정신병동에도 아침이 와요,"A kind-hearted nurse working in psychiatry goes above and beyond to be a ray of light for those under her care, despite the challenges coming her way.",11.2773,/d9hIiomaPXu6W9qATzPSqHgxze8.jpg,2023-11-03,False,Daily Dose of Sunshine,8.2,138
118,False,/jPTwLNzWGvJzbxjVbpqGaF5kB1k.jpg,"[18, 35]",219651,['KR'],ko,웰컴투 삼달리,"After suffering a fall from grace, a photographer returns to her hometown and bumps into her childhood friend — rekindling an unfinished romance.",11.2268,/98IvA2i0PsTY8CThoHByCKOEAjz.jpg,2023-12-02,False,Welcome to Samdal-ri,8.2,142
119,False,/z1MKvQJVVMbt1svoV3zjh6cRUTv.jpg,"[9648, 18]",259288,['KR'],ko,선의의 경쟁,A high-teen mystery thriller about a close relationship between teenage girls in a harsher survival competition than entrance examinations.,11.0676,/qBQl7x6qSqeuYdgq7rkctm1L4gW.jpg,2025-02-10,False,Friendly Rivalry,8.7,121
120,False,/jIYZlXQp6Reffiuk5cSyPwrN501.jpg,[18],57486,['KR'],ko,두 여자의 방,,11.0435,/qCQWpjiwtURsV4DGOQrjUtHw0Yp.jpg,2013-08-05,False,The Women's Room,3.0,1
121,False,/d8O1bLwn7eoqv0acBwxmkxEkhqe.jpg,"[18, 35]",314784,['KR'],ko,로맨스의 절댓값,"High schooler Yeo Eui-ju secretly writes web novels by night. When four charming new teachers arrive, they inspire her stories and shake up her school.",11.0363,/wY4rhPE90jJ4bp1JZOFY0MeRJQX.jpg,2026-04-17,False,Absolute Value of Romance,8.826,46
122,False,/yBmqsAFjJJtdHkptwlCy0WMsfKA.jpg,"[18, 10765, 10768]",66433,['KR'],ko,달의 연인 - 보보경심 려,A story of a 25-year-old Go Hajin who is transported back in time to the Goryeo Dynasty. She then wakes up in the body of Lady Hae Soo and finds herself amongst the ruling princes of the Wang Family.,11.0255,/sTW7wLyD95JRCyUEdTfxCWQWsvd.jpg,2016-08-29,False,Scarlet Heart: Ryeo,8.508,597
123,False,/zbzldNycqQy1O9gP5vwJf9HECwk.jpg,"[18, 9648]",208336,['KR'],ko,3인칭 복수,"A boy falls to his death at school, but Ok Chan-mi does not believe that her twin brother, Park Won-seok, committed suicide. Chan-mi transfers to her brother's school, Yongtan High, and meets Ji Soo-heon, who witnessed her brother's death. A ""hero,"" who avenges bullied students, appears at Yongtan High. Chan-mi speculates that it may be connected to her brother and starts looking for this hero.",10.9631,/ccej6D8J81DDJWqhP7OG6PA6xcl.jpg,2022-11-09,False,Revenge of Others,8.3,309
124,False,/4TJG9k0u1WZfs9iwhLpHshnryaR.jpg,"[35, 18]",128995,['KR'],ko,유미의 세포들,"Yumi is a 30-year old, ordinary woman who struggles with expressing her feelings. Told from the perspective of the many brain cells in her head, she experiences growth in both her love life, her career, and finds happiness in the small joys of everyday life.",10.9455,/wb0ysW1H4bjceY551Dh4VW2jOzF.jpg,2021-09-17,False,Yumi's Cells,8.0,74
125,False,/nRxbtO6OchyepUL2Zr4dpMZsdsX.jpg,"[35, 18]",280948,['KR'],ko,스프링 피버,"After moving to a quiet rural town to heal from past heartbreak, a withdrawn teacher slowly rediscovers warmth and joy through her unexpected connection with a rough-around-the-edges but kindhearted local man.",10.9445,/50e9qtv8rKmcayAQSgB9P9XELpQ.jpg,2026-01-05,False,Spring Fever,8.1,73
126,False,/6q52MB16qAXVqr3EkPcsHAXUAdg.jpg,"[18, 35]",229480,['KR'],ko,손해 보기 싫어서,"Son Hae-yeong seeks out a fake wedding with her neighbourhood convenience store employee, Kim Ji-uk, to avoid missing out on a promotion.",10.9329,/ru3ZYJpzbmv2VpGsj1rmO5Hcpky.jpg,2024-08-26,False,No Gain No Love,8.5,292
127,False,/AndNIZzaDAcLlk11KjZy2TZS07Y.jpg,"[35, 18, 10765]",67018,['KR'],ko,푸른 바다의 전설,"A mermaid from the Joseon period ends up in present-day Seoul, where she crosses paths with a swindler who may have ties to someone from her past.",10.8796,/cHrhnci45nyoqctI33lgB0iX9Zy.jpg,2016-11-16,False,The Legend of the Blue Sea,7.439,220
128,False,/4IzdfRrxgbvtnE0ZBNEjlcFcxgc.jpg,"[18, 35]",96462,['KR'],ko,사이코지만 괜찮아,"Desperate to escape from his emotional baggage and the heavy responsibility he’s had all his life, a psychiatric ward worker begins to heal with help from the unexpected – a woman who writes fairy tales but doesn’t believe in them.",10.8423,/8XSJfLeImX8NszDUFnK1lbseCi8.jpg,2020-06-20,False,It's Okay to Not Be Okay,8.503,1515
129,False,/58XBnfKhP569SuZuXks3fNYpLBm.jpg,"[18, 35]",217553,['KR'],ko,중증외상센터,"To create a top-tier trauma center, a war-seasoned doctor arrives — bringing his blunt but skilled ways to transform his team into life-saving mavericks.",10.7482,/y8h2RwUZM5chv9tuaKVwSPoo3KE.jpg,2025-01-24,False,The Trauma Code: Heroes on Call,8.5,173
130,False,/j9OpU8wamgFVmXmLCLofXlnf8g7.jpg,"[18, 10759, 80]",112486,['KR'],ko,카지노,"Cha Moosik runs a casino bar, only to flee to the Philippines due to a crackdown by the National Tax Service. He launches a full-fledged casino business, and strategizes winning over the political and business circles in the Philippines. However, he is suddenly framed as a suspect in Min Seokjun's death, and is tracked by Oh Seunghoon of the Korean Desk. Betrayal is rampant in the presence of money.",10.6984,/9GEGH8kT7XK8iUXl76cWsCt8e46.jpg,2022-12-21,False,Big Bet,5.805,41
131,False,/4r7scgI5aUrShN0YzriAatWd15e.jpg,[18],129478,['KR'],ko,연모,"When the crown prince is killed, his twin sister assumes the throne while trying to keep her identity and affection for her first love a royal secret.",10.6792,/2Qim2grFzfNJ4h3QSTzxi8CsKdG.jpg,2021-10-11,False,The King's Affection,8.09,300
132,False,/ayOqM9CJxqB3ChvR6pNSYqe02Sn.jpg,"[35, 18]",60957,['KR'],ko,별에서 온 그대,"An alien who came to Earth 400 years ago is almost able to return to his own planet, but when he meets a famous actress, he doesn't want to go home.",10.6721,/o5EYVYCVtDUdajP4rWfv6q0BTmm.jpg,2013-12-18,False,My Love from the Star,8.295,825
133,False,/2Yr8QxputyVoWPSTbXCUkP3aalm.jpg,[18],129888,['KR'],ko,스물다섯 스물하나,"In a time when dreams seem out of reach, a teen fencer pursues big ambitions and meets a hardworking young man who seeks to rebuild his life.",10.6597,/yCQFnmYhYf7XALMka2EoBRAFmPO.jpg,2022-02-12,False,Twenty Five Twenty One,8.5,352
134,False,/dWSR0GpWsgnLZCEe6bGZZIzw8YP.jpg,"[18, 80, 9648]",310800,['KR'],ko,세이렌,"Ace insurance investigator Cha Woo-seok hunts a fraud ring tied to mysterious deaths and becomes dangerously entangled with Han Seol-ah, a flawless art auctioneer whose lovers all seem to die. As attraction and suspicion blur, he must uncover whether she’s a killer or a victim, before the truth costs him his life.",10.5544,/8r8YU97YfSf6QtMKfePmTqhFTeQ.jpg,2026-03-02,False,Siren's Kiss,7.2,41
135,False,/zumJNuQP60nMgfZyyJbRuGlIFXI.jpg,[18],83941,['KR'],ko,남자친구,"Following a chance encounter overseas, a woman with much to lose and a man with little to his name meet again as employer and employee.",10.5153,/6jACbQPR1GZq1wZ93uS9wOMYmKs.jpg,2018-11-28,False,Encounter,7.81,79
136,False,/lmr79Dvaa5efF5rtDqUbLWCUfa8.jpg,"[18, 35]",243761,['KR'],ko,굿파트너,"Cha Eun-kyung, a 17-year veteran divorce lawyer, faces a personal crisis when her own marriage is threatened while working alongside rookie lawyer Han Yu-ri, whose differing values lead to tension as they navigate their complex cases at Law Firm Daejung.",10.513,/5I9RHQXYhEF0bLP5Waal6iQfnWq.jpg,2024-07-12,False,Good Partner,7.9,16
137,False,/1aBYcDp9CVbwU4h6mOYkkUgMPEl.jpg,[18],194797,['KR'],ko,이두나!,A college student navigates life and school while dealing with a unique predicament — he's living with a beautiful former K-pop sensation.,10.4825,/bQhiOkU3lCu5pwCqPdNVG5GBLlj.jpg,2023-10-20,False,Doona!,7.692,224
138,False,/6b5AgwBJ9RQKzXh0B7kG0wWq5P9.jpg,"[35, 18]",216310,['KR'],ko,무인도의 디바,"Fifteen years after being stranded on a remote island, an aspiring singer reenters society — stopping at nothing to pursue her dream of becoming a diva.",10.4528,/oYOxdgfPogMoXPizBjKcZx7f9k2.jpg,2023-10-28,False,Castaway Diva,7.969,80
139,False,/gQwa6X2nmTHkmDgAifU4wacNqp4.jpg,[18],75820,['KR'],ko,미스터 션샤인,"Set in the early 1900s, this drama tells the story of a young man from Korea who grows up in the United States. When he returns to Korea as a US Marine Corps officer, he meets and falls in love with a noblewoman who is fighting for Korean independence. Their romance is complicated by social class and political ideology.",10.4523,/p7ljjykSsiyWstGVAwIkbdfPzRV.jpg,2018-07-07,False,Mr. Sunshine,8.4,197
140,False,/olRPEYjyjzoMAODjOMjF2K1VlzO.jpg,"[10765, 10759, 35, 18]",233742,['KR'],ko,뉴토피아,"Jae-yoon, a late military enlistee, and his girlfriend, Young-joo, break up over the phone over growing misunderstandings. But a zombie outbreak rocks the world. A national emergency is declared, a plane crashes in the city center, and Jae-yoon and his unit get trapped on top of a Seoul skyscraper. Young-joo risks the zombie-filled streets to find him. Can their love survive the apocalypse?",10.4375,/cIC36RA59lg9ruYtPc7UA3f72yy.jpg,2025-02-07,False,Newtopia,8.0,216
