,adult,genre_ids,id,origin_country,original_language,original_name,overview,popularity,first_air_date,softcore,name,vote_average,vote_count,genre_names
92,False,"[18, 35]",214999,['KR'],ko,나쁜 엄마,A tragic accident leaves an ambitious prosecutor with the mind of a child – forcing him and his mother to embark on a journey to heal their relationship.,12.3703,2023-04-26,False,The Good Bad Mother,8.873,197,"['Drama', 'Comedy']"
93,False,"[18, 35]",76557,['KR'],ko,으라차차 와이키키,"Kang Dong-Goo dreams of becoming a movie director, but he is cynical due to bad luck. Cheon Joon-Ki wanted to follow in his father's footsteps and become an actor, but he is now just a minor actor. Bong-Doo-Sik came to Seoul to become a scenario writer, but things have not been easy for him.",12.3574,2018-02-05,False,Welcome to Waikiki,7.8,109,"['Drama', 'Comedy']"
94,False,"[18, 10759]",65143,['KR'],ko,태양의 후예,"After a chance meeting in a hospital, an ardent soldier falls for a gifted surgeon. Opposing philosophies tear them apart, but fate has other plans.",12.3306,2016-02-24,False,Descendants of the Sun,8.317,830,"['Drama', 'Action & Adventure']"
95,False,"[10751, 18]",128309,['KR'],ko,빨강 구두,"The series revolves around Kim Jem Ma, a daughter who has strong desire to take revenge from her heartless mother, who left her father and sick brother in search of love and desire for her success.",12.329,2021-07-05,False,Red Shoes,4.4,5,"['Family', 'Drama']"
96,False,[18],227192,['KR'],ko,피라미드 게임,"Every last Thursday of the month at an all-girls high school, the students of Class 2–5 cast their votes in a popularity poll. The results classify them into Grades A, B, C, D, and F. If they fall into Grade F, they become legitimate victims of school violence.",12.2856,2024-02-29,False,Pyramid Game,8.057,150,['Drama']
97,False,"[18, 10751]",237565,['KR'],ko,조립식 가족,A youth romance about two men and woman who aren't blood related but treated each other as family during their teens and how they meet again after 10 years.,12.2238,2024-10-09,False,Family by Choice,8.043,94,"['Drama', 'Family']"
98,False,"[18, 10759, 80]",110534,['KR'],ko,D.P.,A young private's assignment to capture army deserters reveals the painful reality endured by each enlistee during his compulsory call of duty.,12.1478,2021-08-27,False,D.P.,8.005,276,"['Drama', 'Action & Adventure', 'Crime']"
99,False,"[80, 10759, 18]",205082,['KR'],ko,비질란테,"Kim Ji-yong leads a double life as a Korean National Police University student by day and the Vigilante by night, personally punishing criminals who evade the law. He is surrounded by people who all possess different ulterior motives.",12.1178,2023-11-08,False,Vigilante,8.483,116,"['Crime', 'Action & Adventure', 'Drama']"
100,False,[18],65806,['KR'],ko,몬스터,"The story of a man who fights against greed, and experiences every hardship and adversity known to man in order to make something of himself and find love.",12.1042,2016-03-28,False,Monster,7.3,8,['Drama']
101,False,"[18, 10765, 10768]",66433,['KR'],ko,달의 연인 - 보보경심 려,A story of a 25-year-old Go Hajin who is transported back in time to the Goryeo Dynasty. She then wakes up in the body of Lady Hae Soo and finds herself amongst the ruling princes of the Wang Family.,12.0833,2016-08-29,False,Scarlet Heart: Ryeo,8.508,597,"['Drama', 'Sci-Fi & Fantasy', 'War & Politics']"
102,False,"[18, 35]",314784,['KR'],ko,로맨스의 절댓값,"High schooler Yeo Eui-ju secretly writes web novels by night. When four charming new teachers arrive, they inspire her stories and shake up her school.",12.0766,2026-04-17,False,Absolute Value of Romance,8.826,46,"['Drama', 'Comedy']"
103,False,"[35, 18]",128883,['KR'],ko,갯마을 차차차,"A big-city dentist opens up a practice in a close-knit seaside village, home to a charming jack-of-all-trades who is her polar opposite in every way.",12.0495,2021-08-28,False,Hometown Cha-Cha-Cha,8.2,658,"['Comedy', 'Drama']"
104,False,"[18, 9648, 10759]",92983,['KR'],ko,배가본드,"Stuntman Cha Dal-geon gets involved in a tragic airplane crash and ends up discovering a national corruption scandal in the process. Go Hae-ri, the oldest daughter of a deceased marine, decides to work for the National Intelligence Service as a secret ops agent in order to support her mom and younger siblings, although all she wanted to do is to become a civil servant.",12.0338,2019-09-20,False,Vagabond,8.281,518,"['Drama', 'Mystery', 'Action & Adventure']"
105,False,"[10765, 9648, 10759, 18]",135238,['KR'],ko,경성크리처,"Gyeongseong, 1945. In Seoul's grim era under colonial rule, an entrepreneur and a sleuth fight for survival and face a monster born out of human greed.",11.9828,2023-12-22,False,Gyeongseong Creature,7.95,330,"['Sci-Fi & Fantasy', 'Mystery', 'Action & Adventure', 'Drama']"
106,False,"[10765, 18, 35, 9648]",108284,['KR'],ko,구미호뎐,A TV producer discovers a secret supernatural world as she becomes entangled with a former deity who's spent centuries searching for his lost lover.,11.9653,2020-10-07,False,Tale of the Nine Tailed,8.362,497,"['Sci-Fi & Fantasy', 'Drama', 'Comedy', 'Mystery']"
107,False,"[18, 9648]",229915,['KR'],ko,밤이 되었습니다,"Trapped in a deadly cursed Mafia game, the students of Yoo-il High must play the game to survive while unraveling the mysteries behind the curse.",11.9216,2023-12-04,False,Night Has Come,7.873,122,"['Drama', 'Mystery']"
108,False,[18],37722,['KR'],ko,드림하이,Six dedicated students at Kirin Art High School work to achieve their dreams of becoming stars in the Korean music industry.,11.917,2011-01-03,False,Dream High,6.906,90,['Drama']
109,False,"[18, 35]",222233,['KR'],ko,닥터 슬럼프,"Once rivals in school, two brilliant doctors reunite by chance — each facing life’s worst slump and unexpectedly finding solace in each other.",11.9032,2024-01-27,False,Doctor Slump,8.1,149,"['Drama', 'Comedy']"
110,False,"[35, 18]",287011,['KR'],ko,오늘도 매진했습니다,"A work-obsessed cosmetics CEO and a top home-shopping host struggling with insomnia cross paths, and through an unexpected romance, begin to heal the emptiness in their lives.",11.8178,2026-04-22,False,Sold Out on You,8.384,82,"['Comedy', 'Drama']"
111,False,"[10765, 18]",224030,['KR'],ko,조폭인 내가 고등학생이 되었습니다,"A spirit of a middle school dropout gangster who accidentally possesses an 18-year-old boy’s body who killed himself, goes back to high school to take a revenge against the bullies with his gangster skills and encounters unexpected relationship.",11.7483,2024-05-29,False,High School Return of a Gangster,8.5,112,"['Sci-Fi & Fantasy', 'Drama']"
112,False,"[18, 80]",112833,['KR'],ko,소년심판,A tough judge balances her aversion to minor offenders with firm beliefs on justice and punishment as she tackles complex cases inside a juvenile court.,11.6976,2022-02-25,False,Juvenile Justice,8.073,260,"['Drama', 'Crime']"
113,False,[18],57486,['KR'],ko,두 여자의 방,No overview available,11.6702,2013-08-05,False,The Women's Room,3.0,1,['Drama']
114,False,"[35, 18]",297640,['KR'],ko,은밀한 감사,"A romantic comedy about Joo In-ah, a charismatic audit department head with a secret, and Noh Ki-joon, the department's ace who is suddenly demoted to deal with the company's scandals.",11.6671,2026-04-25,False,Filing for Love,8.078,32,"['Comedy', 'Drama']"
115,False,[18],129478,['KR'],ko,연모,"When the crown prince is killed, his twin sister assumes the throne while trying to keep her identity and affection for her first love a royal secret.",11.6214,2021-10-11,False,The King's Affection,8.09,300,['Drama']
116,False,"[35, 10765, 18]",281016,['KR'],ko,월간남친,Seo Mi-rae is worn out by work. Love? It's the last thing on her mind. But a virtual dating service sparks feelings — and maybe a real shot at romance.,11.6183,2026-03-06,False,Boyfriend on Demand,8.375,148,"['Comedy', 'Sci-Fi & Fantasy', 'Drama']"
117,False,"[18, 10765]",218230,['KR'],ko,"이재, 곧 죽습니다","At the brink of going to hell, Yee-jae must cycle through twelve separate lives and twelve separate deaths in this reincarnation drama.",11.6148,2023-12-15,False,Death's Game,8.4,666,"['Drama', 'Sci-Fi & Fantasy']"
118,False,"[80, 18, 9648, 10759]",99480,['KR'],ko,모범형사,"A drama about the race between people who want to get closer to the truth and those who want to cover it up. Jang Seung Jo will take on the role of Oh Ji Hyuk, an elite detective of nine years who does not share his feelings with others due to pain he experienced when he was young. He is not swayed by money and power, even with the huge wealth he inherited from his uncle.",11.6142,2020-07-06,False,The Good Detective,7.214,42,"['Crime', 'Drama', 'Mystery', 'Action & Adventure']"
119,False,[18],83941,['KR'],ko,남자친구,"Following a chance encounter overseas, a woman with much to lose and a man with little to his name meet again as employer and employee.",11.5745,2018-11-28,False,Encounter,7.81,79,['Drama']
120,False,"[35, 18, 10765]",273307,['KR'],ko,사장님의 식단표,"The R-rated web novel author, Nam Ja-yeon finds herself magically swapped with the female protagonist of her own novel! An unpredictable romance fantasy unfolds between the forever-alone author and the male lead of her romance novel, Kang Ha-jun.",11.5544,2024-10-03,False,Spice Up Our Love,6.981,52,"['Comedy', 'Drama', 'Sci-Fi & Fantasy']"
121,False,"[35, 18, 10765, 80]",203164,['KR'],ko,힘쎈여자 강남순,"Gifted with superhuman strength, a young woman returns to Korea to find her birth family — only to be entangled in a drug case that could test her power.",11.5343,2023-10-07,False,Strong Girl Nam-soon,7.7,154,"['Comedy', 'Drama', 'Sci-Fi & Fantasy', 'Crime']"
122,False,"[80, 35, 10759, 18]",231280,['KR'],ko,굿보이,"Olympic medalists join the police force through a special recruitment program, trading medals for badges as they tackle violent crimes and injustices with their athletic skills.",11.5282,2025-05-31,False,Good Boy,8.594,192,"['Crime', 'Comedy', 'Action & Adventure', 'Drama']"
123,False,"[35, 10759, 18]",68814,['KR'],ko,힘쎈여자 도봉순,"Born with supernatural strength, Bong-soon fights evil and procures justice while getting tangled in a love triangle with her CEO boss and cop crush.",11.4899,2017-02-24,False,Strong Girl Bong-soon,8.149,326,"['Comedy', 'Action & Adventure', 'Drama']"
124,False,[18],194797,['KR'],ko,이두나!,A college student navigates life and school while dealing with a unique predicament — he's living with a beautiful former K-pop sensation.,11.4568,2023-10-20,False,Doona!,7.692,224,['Drama']
125,False,"[80, 18]",69087,['KR'],ko,보이스,"It's 3 minutes for hearers, but a life for the callers. A crime thriller chasing even the slightest sounds to rescue people's lives calling for urgent help.",11.4475,2017-01-14,False,Voice,7.232,71,"['Crime', 'Drama']"
126,False,[18],223232,"['KR', 'TH']",th,Crush On You,No overview available,11.4447,2023-03-31,False,Crush On You,7.5,2,['Drama']
127,False,"[18, 35]",217553,['KR'],ko,중증외상센터,"To create a top-tier trauma center, a war-seasoned doctor arrives — bringing his blunt but skilled ways to transform his team into life-saving mavericks.",11.4324,2025-01-24,False,The Trauma Code: Heroes on Call,8.5,173,"['Drama', 'Comedy']"
128,False,"[35, 18]",284744,['KR'],ko,프로보노,"When a respected judge's world falls apart overnight, he joins a top law firm's pro bono team — where hope and purpose wait in humble, unexpected places.",11.4206,2025-12-06,False,Pro Bono,8.282,39,"['Comedy', 'Drama']"
129,False,"[18, 10765, 35, 9648]",230923,['KR'],ko,선재 업고 튀어,"Right after Ryu Sun-jae, a top star, ends his life, Im Sol, his top fan, somehow ends up at a time when they were in high school and tries to protect him. A fantasy romance unfolds where people who missed each other in time finally meet.",11.3139,2024-04-08,False,Lovely Runner,8.6,296,"['Drama', 'Sci-Fi & Fantasy', 'Comedy', 'Mystery']"
130,False,"[80, 18, 9648]",110356,['KR'],ko,마이 네임,"Following her father's murder, a revenge-driven woman puts her trust in a powerful crime boss — and enters the police force under his direction.",11.3127,2021-10-15,False,My Name,8.206,1085,"['Crime', 'Drama', 'Mystery']"
131,False,"[80, 9648, 18]",292121,['KR'],ko,허수아비,"A fiercely competitive police officer and an idealistic prosecutor, former high school classmates, reunite while investigating a nationwide serial murder case, pulling them into both a dangerous pursuit and an unresolved personal past.",11.2997,2026-04-20,False,The Scarecrow,8.2,13,"['Crime', 'Mystery', 'Drama']"
132,False,"[10765, 10759, 35, 18]",233742,['KR'],ko,뉴토피아,"Jae-yoon, a late military enlistee, and his girlfriend, Young-joo, break up over the phone over growing misunderstandings. But a zombie outbreak rocks the world. A national emergency is declared, a plane crashes in the city center, and Jae-yoon and his unit get trapped on top of a Seoul skyscraper. Young-joo risks the zombie-filled streets to find him. Can their love survive the apocalypse?",11.2529,2025-02-07,False,Newtopia,8.0,216,"['Sci-Fi & Fantasy', 'Action & Adventure', 'Comedy', 'Drama']"
133,False,"[18, 80, 9648]",310800,['KR'],ko,세이렌,"Ace insurance investigator Cha Woo-seok hunts a fraud ring tied to mysterious deaths and becomes dangerously entangled with Han Seol-ah, a flawless art auctioneer whose lovers all seem to die. As attraction and suspicion blur, he must uncover whether she’s a killer or a victim, before the truth costs him his life.",11.2302,2026-03-02,False,Siren's Kiss,7.2,41,"['Drama', 'Crime', 'Mystery']"
134,False,"[18, 10765]",280945,['KR'],ko,폭군의 셰프,"After time traveling to the Joseon era, a talented chef meets a tyrant king. Her modern dishes captivate his palate, but royal challenges await her.",11.1968,2025-08-23,False,"Bon Appétit, Your Majesty",8.625,255,"['Drama', 'Sci-Fi & Fantasy']"
135,False,"[35, 18, 10751]",88131,['KR'],ko,하이킥! 짧은 다리의 역습,"Ahn Nae Sang and Yoon Yoo Sun are middle aged husband and wife. When his business goes bankrupt, this couple moves in to her brother's house and the conflict starts.",11.1147,2011-09-19,False,High Kick: Revenge of the Short Legged,6.278,9,"['Comedy', 'Drama', 'Family']"
136,False,"[10751, 18]",310326,['KR'],ko,사랑이 온다,"Some sacrificed love for the sake of family. Others walked away from their families to protect the ones they loved. And some, believing they were acting out of love, only left deeper wounds behind. Years of misunderstanding and conflict have driven them apart, but an unexpected bond and reunion bring them face-to-face once again. As lost love, tangled family ties, and the true feelings they have long kept hidden begin to surface, even the coldest hearts slowly begin to heal. Through love, forgiveness, and the courage to understand one another, they discover what it truly means to be a family. Can the scattered pieces of a family finally find their way back to one warm table?",11.1115,2026-07-25,False,Love on the Menu,7.0,1,"['Family', 'Drama']"
137,False,"[18, 35, 10765]",108261,['KR'],ko,철인왕후,"A modern chef suddenly becomes trapped inside the body of a queen from the Joseon era, which causes chaos for everyone involved.",11.0438,2020-12-12,False,Mr. Queen,8.5,508,"['Drama', 'Comedy', 'Sci-Fi & Fantasy']"
138,False,[18],129888,['KR'],ko,스물다섯 스물하나,"In a time when dreams seem out of reach, a teen fencer pursues big ambitions and meets a hardworking young man who seeks to rebuild his life.",11.0299,2022-02-12,False,Twenty Five Twenty One,8.5,352,['Drama']
139,False,"[80, 9648, 18]",273977,['KR'],ko,레이디 두아,A body found in the middle of town. A luxe label on the rise. A detective tests every stitch of a woman's story that keeps changing. What really happened?,10.973,2026-02-13,False,The Art of Sarah,7.457,93,"['Crime', 'Mystery', 'Drama']"
140,False,"[35, 18]",60957,['KR'],ko,별에서 온 그대,"An alien who came to Earth 400 years ago is almost able to return to his own planet, but when he meets a famous actress, he doesn't want to go home.",10.9338,2013-12-18,False,My Love from the Star,8.295,825,"['Comedy', 'Drama']"
141,False,"[18, 9648]",208336,['KR'],ko,3인칭 복수,"A boy falls to his death at school, but Ok Chan-mi does not believe that her twin brother, Park Won-seok, committed suicide. Chan-mi transfers to her brother's school, Yongtan High, and meets Ji Soo-heon, who witnessed her brother's death. A ""hero,"" who avenges bullied students, appears at Yongtan High. Chan-mi speculates that it may be connected to her brother and starts looking for this hero.",10.928,2022-11-09,False,Revenge of Others,8.3,309,"['Drama', 'Mystery']"
142,False,"[10765, 35, 18]",295509,['KR'],ko,취사병 전설이 되다,A plastic-spoon man is on his way to becoming a legendary army cook—uncovering dark secrets within the base through his cooking skills.,10.8888,2026-05-11,False,The Legend of Kitchen Soldier,8.521,24,"['Sci-Fi & Fantasy', 'Comedy', 'Drama']"
143,False,"[80, 18]",233686,['KR'],ko,악연,"A fateful accident intertwines six lives in a thrilling tale of karma and crime, where each must face their own dark truths and connections.",10.8873,2025-04-04,False,Karma,7.54,113,"['Crime', 'Drama']"
144,False,[18],215471,['KR'],ko,사랑이라 말해요,"When her family becomes suddenly homeless, Woojoo decides on revenge for all the injustices she has been put through. However, her supposed foe, Dongjin, is a heart-wrenchingly lonely and gentle soul.",10.791,2023-02-22,False,Call It Love,8.155,55,['Drama']
145,False,"[80, 18]",256226,['KR'],ko,친애하는 X,"Behind a beautiful face hides a cruel nature—Baek Ah-jin, who sees through and manipulates others' hearts. After stepping on the sacrifices of many to reach the top, everything begins to change the moment she arrives there. A woman wearing a mask to escape hell and climb to the highest place. And the story of the Xs being brutally crushed by her.",10.7823,2025-11-06,False,Dear X,8.6,117,"['Crime', 'Drama']"
146,False,"[18, 9648]",135786,['KR'],ko,괴이,"A giant Buddha statue is unearthed in a small rural town. The mayor believes that it will change the town into a major tourist attraction. However, a catastrophe starts to grow. A centuries-old curse is unleashed from the statue, and it starts to eat up people's souls and make them non-human. Jung Ki-hoon, as archaeologist tries to seek the truth behind the paranormal phenomenon.",10.7114,2022-04-29,False,Monstrous,6.08,44,"['Drama', 'Mystery']"
147,False,"[10759, 18, 80]",67391,['KR'],ko,더케이투,"A patriotic bodyguard who was abandoned by his country and colleagues, a hidden daughter of leading Presidential candidate who regards love as a tool for revenge, and the First Lady contender who hides her ambition and charisma behind a kind and friendly personality.",10.6715,2016-09-23,False,The K2,7.882,221,"['Action & Adventure', 'Drama', 'Crime']"
148,False,"[18, 9648, 80]",79070,['KR'],ko,검법남녀,"Baek Beom has worked as a forensic doctor for 10 years. He has a bad personality, but he is excellent with his work. Baek Beom does not open his mind to other people. Eun Sol is a rookie prosecutor with a warm heart. She has a bright personality and she comes from wealth family background. The forensic doctor and prosecutor work together to solve cases.",10.6648,2018-05-14,False,Partners for Justice,7.182,44,"['Drama', 'Mystery', 'Crime']"
149,False,"[35, 80, 9648, 18]",239006,['KR'],ko,트리거,"In modern-day Seoul, a crack team of investigative journalists fight for their careers after broadcasting a controversial story. With time running out, the team are given an impossible task if they want to save their jobs – solve a twenty-year-old cold case involving a famous actor who disappeared without a trace.",10.652,2025-01-15,False,Unmasked,8.0,24,"['Comedy', 'Crime', 'Mystery', 'Drama']"
150,False,[18],1293,['KR'],ko,부부클리닉 사랑과 전쟁,"The Clinic for Married Couples: Love and War, aka Husbands and Wives: Love or War, is a South Korean TV program.",10.6384,1999-10-22,False,The Clinic for Married Couples: Love and War,0.0,0,['Drama']
151,False,"[10759, 35, 18]",297712,['KR'],ko,오십프로,"Three seemingly ordinary but deadly uncles, whose fate sets them in motion again. It depicts the everyday lives of three middle-aged men, who have lived 50% of their lives, and the realistic comedy of these uncles who are even sadder because they were successful in their past.",10.4911,2026-05-22,False,Fifties Professionals,6.278,9,"['Action & Adventure', 'Comedy', 'Drama']"
152,False,[18],235355,['KR'],ko,언젠가는 슬기로울 전공의생활,"First-year OBGYN residents at Yulje Medical Center navigate the chaos of their work and personal lives, all in their quest to become exceptional doctors.",10.4734,2025-04-12,False,Resident Playbook,8.1,65,['Drama']
153,False,"[80, 35, 18]",86830,['KR'],ko,열혈사제,"People commit variety of ugly crimes these days. However, they forgive themselves by giving testimony every week. They believe that they can repent just by having faith. But the truth is that they have faith to repeat the sins again and again without remorse. These people atone for their evil deeds just to feel comfortable and carefree. It is not about the victims who are suffering because of them. They say every people are equal before the religions. But it is time to discriminate people who only uses them for their interest. Screening if they are really good people, punishing if they deserve to be punished, and defending justice is needed for modern day religion. A priest with this sense of justice teams up with a detective and a prosecutor. They try to solve the mysterious death of an elderly priest and serve justice.",10.4528,2019-02-15,False,The Fiery Priest,8.231,65,"['Crime', 'Comedy', 'Drama']"
154,False,"[35, 18]",128995,['KR'],ko,유미의 세포들,"Yumi is a 30-year old, ordinary woman who struggles with expressing her feelings. Told from the perspective of the many brain cells in her head, she experiences growth in both her love life, her career, and finds happiness in the small joys of everyday life.",10.4448,2021-09-17,False,Yumi's Cells,8.0,74,"['Comedy', 'Drama']"
155,False,"[10759, 80, 18, 9648]",112836,['KR'],ko,종이의 집: 공동경제구역,"Disguised under the shadows of a mask, a crew of desperados band together under the leadership of a criminal mastermind known only as “The Professor” to pull off the biggest heist Korea has ever seen.",10.4353,2022-06-24,False,Money Heist: Korea - Joint Economic Area,7.711,730,"['Action & Adventure', 'Crime', 'Drama', 'Mystery']"
156,False,"[18, 35]",66330,['KR'],ko,W(더블유),"After being pulled into the webtoon world created by her father, a surgical resident gets entangled in a murder mystery involving the story's hero.",10.4267,2016-07-20,False,W,8.4,978,"['Drama', 'Comedy']"
157,False,"[35, 18]",285770,['KR'],ko,얄미운 사랑,A hateful romance between a professional detective actor who wants to become a melodrama master and a female reporter who was demoted from a political reporter who won the Reporter of the Year award to the entertainment department.,10.4135,2025-11-03,False,Nice to Not Meet You,7.697,33,"['Comedy', 'Drama']"
158,False,"[10768, 18]",4734,['KR'],ko,주몽,"Jumong  examines the life of Jumong Taewang, founder of the kingdom of Goguryeo. Few details have been found in the historical record about Jumong, so much of the series is fictionalized.",10.4046,2006-05-15,False,Jumong,7.4,54,"['War & Politics', 'Drama']"
159,False,"[35, 80, 18]",71349,['KR'],ko,수상한 파트너,"Noh Ji-Wook is a prosecutor in the Central District Prosecutors’ Office who ends up switching professions to a private attorney. He harbors a trauma stemming from an event in his childhood involving his parents and his first love. Eun Bong-Hee, a Taekwondo athlete in her youth, is a prosecutor trainee who has become a murder suspect. Eun Bong-Hee and Noh Ji-Wook both find themselves being the focus of a killer.",10.394,2017-05-10,False,Suspicious Partner,7.839,174,"['Comedy', 'Crime', 'Drama']"
160,False,[18],70093,['KR'],ko,학교 4,The KBS youth drama is about the lives of the staff and students in Sewon Arts High School.,10.3901,2001-04-08,False,School 4,0.0,0,['Drama']
161,False,"[9648, 18]",259288,['KR'],ko,선의의 경쟁,A high-teen mystery thriller about a close relationship between teenage girls in a harsher survival competition than entrance examinations.,10.3651,2025-02-10,False,Friendly Rivalry,8.7,121,"['Mystery', 'Drama']"
162,False,[18],333,['KR'],ko,대장금,Orphaned Jang-geum becomes the first female physician in the Joseon Dynasty and her determination is tested when people around her start showing their true faces.,10.3584,2003-09-15,False,Jewel in the Palace,8.482,282,['Drama']
163,False,"[18, 10759, 9648]",84107,['KR'],ko,황후의 품격,"In an alternate-reality South Korea, where a constitutional monarchical system prevails, Oh Sunny, a musical actress, becomes the empress of the country. Thus begins a dispute for power in the royal palace. Nothing is what it seems, and Oh Sunny is ready to fight until the end to uncover a mysterious homicide within the royal palace, fighting to protect those she loves the most and obtain happiness.",10.3302,2018-11-21,False,The Last Empress,6.259,27,"['Drama', 'Action & Adventure', 'Mystery']"
164,False,"[18, 35]",243761,['KR'],ko,굿파트너,"Cha Eun-kyung, a 17-year veteran divorce lawyer, faces a personal crisis when her own marriage is threatened while working alongside rookie lawyer Han Yu-ri, whose differing values lead to tension as they navigate their complex cases at Law Firm Daejung.",10.2882,2024-07-12,False,Good Partner,7.9,16,"['Drama', 'Comedy']"
165,False,"[10759, 18, 80]",238084,['KR'],ko,트리거,"As illegal firearms flood into a gun-free South Korea, a resolute cop and a mysterious partner join forces to stop the chaos from sweeping the nation.",10.2551,2025-07-25,False,Trigger,8.077,110,"['Action & Adventure', 'Drama', 'Crime']"
166,False,"[18, 10765, 35]",116386,['KR'],ko,어느 날 우리 집 현관으로 멸망이 들어왔다,A woman with only a short time to live and a man with the supernatural power to bring the world to an end discover the true meaning of life and love.,10.2535,2021-05-10,False,Doom at Your Service,7.929,537,"['Drama', 'Sci-Fi & Fantasy', 'Comedy']"
167,False,"[35, 18]",98827,['KR'],ko,편의점 샛별이,"It tells an unpredictable 24-hour love story of the four-dimensional innocent girl Jung Saet Byeol who was once a troublemaker and the adorkable caring male store manager, Choi Dae Hyun, in the context of a convenience store. They have met each other accidentally 4 years ago, back then Saet Byeol asked Dae Hyun to buy cigarettes for them. Until now, Saet Byeol comes to the convenience store Dae Hyun runs for a part-time job, their hilarious romantic story starts.",10.2109,2020-06-19,False,Backstreet Rookie,7.631,160,"['Comedy', 'Drama']"
168,False,"[18, 35]",229480,['KR'],ko,손해 보기 싫어서,"Son Hae-yeong seeks out a fake wedding with her neighbourhood convenience store employee, Kim Ji-uk, to avoid missing out on a promotion.",10.1899,2024-08-26,False,No Gain No Love,8.5,292,"['Drama', 'Comedy']"
169,False,"[35, 80, 18]",239005,['KR'],ko,강매강,"Songwon Police Violent Crimes Unit 2 has the lowest arrest rate in the country. After their chief is demoted, the team is exiled to a closed daycare center. Enter Yubin, their new leader. Despite the team's initial distrust, Yubin and the team start to bond as they solve cases together.",10.124,2024-09-11,False,Seoul Busters,8.545,22,"['Comedy', 'Crime', 'Drama']"
170,False,"[18, 10759]",88463,['KR'],ko,아스달 연대기,"In a mythical land called Arth, the inhabitants of the ancient city of Arthdal and its surrounding regions vie for power as they build a new society.",10.1011,2019-06-01,False,Arthdal Chronicles,7.608,93,"['Drama', 'Action & Adventure']"
171,False,"[18, 35]",93097,['KR'],ko,동백꽃 필 무렵,"Dongbaek is a single mother. When a potential new love enters her life, she finds ways to defy the social stigmas surrounding her.",10.0069,2019-09-18,False,When the Camellia Blooms,8.132,68,"['Drama', 'Comedy']"
172,False,[18],273418,['KR'],ko,서초동,Story of a lawyer who is known for his good appearance and straightforward personality and is working with Gyeongmin Law Firm for 9 years.,10.005,2025-07-05,False,Law and the City,7.6,39,['Drama']
173,False,"[18, 10765, 10759]",136369,['KR'],ko,내일,"Made half-human and half-spirit by accident, a young man is employed by a company of grim reapers in the underworld to carry out special missions.",9.9805,2022-04-01,False,Tomorrow,8.4,291,"['Drama', 'Sci-Fi & Fantasy', 'Action & Adventure']"
174,False,"[18, 10759, 80]",112486,['KR'],ko,카지노,"Cha Moosik runs a casino bar, only to flee to the Philippines due to a crackdown by the National Tax Service. He launches a full-fledged casino business, and strategizes winning over the political and business circles in the Philippines. However, he is suddenly framed as a suspect in Min Seokjun's death, and is tracked by Oh Seunghoon of the Korean Desk. Betrayal is rampant in the presence of money.",9.9541,2022-12-21,False,Big Bet,5.805,41,"['Drama', 'Action & Adventure', 'Crime']"
175,False,[18],75820,['KR'],ko,미스터 션샤인,"Set in the early 1900s, this drama tells the story of a young man from Korea who grows up in the United States. When he returns to Korea as a US Marine Corps officer, he meets and falls in love with a noblewoman who is fighting for Korean independence. Their romance is complicated by social class and political ideology.",9.9479,2018-07-07,False,Mr. Sunshine,8.4,197,['Drama']
176,False,"[80, 18, 9648]",300954,['KR'],ko,결혼의 완성,"Taeju and Seyun are on the verge of divorce. But when a drunken comment from Taeju gets Seyun kidnapped, everything changes. Even worse, he's now the prime suspect. Forced to go on the run, Taeju must rescue his wife on his own. To save her, he pushes himself to the absolute limit.",9.9375,2026-07-04,False,The Husband,8.5,20,"['Crime', 'Drama', 'Mystery']"
177,False,"[10765, 18, 35]",258025,['KR'],ko,견우와 선녀,"A teenage shaman determined to change fate sets out to save a mysterious boy destined to die. As danger looms, their fated encounter sparks a powerful first love that defies darkness and reclaims hope.",9.8638,2025-06-23,False,Head Over Heels,8.641,117,"['Sci-Fi & Fantasy', 'Drama', 'Comedy']"
178,False,"[35, 18]",80737,['KR'],ko,내 아이디는 강남미인,"Bullied for her looks, Mi-rae gets plastic surgery hoping for a better kind of life but faces new challenges in college. Based on a hit Korean webtoon.",9.8624,2018-07-27,False,My ID is Gangnam Beauty,7.321,156,"['Comedy', 'Drama']"
179,False,"[18, 35]",219651,['KR'],ko,웰컴투 삼달리,"After suffering a fall from grace, a photographer returns to her hometown and bumps into her childhood friend — rekindling an unfinished romance.",9.8603,2023-12-02,False,Welcome to Samdal-ri,8.2,142,"['Drama', 'Comedy']"
180,False,"[9648, 18]",205040,['KR'],ko,아다마스,"Twin brothers Woo-sin and Soo-hyun lose their father in a murder case. Twenty-two years later, the brothers seek to clear their father's name.",9.8492,2022-07-27,False,Adamas,6.7,50,"['Mystery', 'Drama']"
181,False,"[35, 18, 10751, 10749, 10765]",64770,['KR'],ko,감자별 2013QR3,"A mysterious asteroid crash-lands on Earth in 2013 and causes all sorts of weird things to start happening, specifically to the Noh family and their neighbors.",9.8355,2013-09-23,False,Potato Star 2013QR3,7.0,2,"['Comedy', 'Drama', 'Family', 'Unknown', 'Sci-Fi & Fantasy']"
182,False,"[18, 35]",281013,['KR'],ko,키스는 괜히 해서!,"A passionate fling in Jeju ends abruptly — until fate reunites an heir and a young woman when she joins his company, disguised as a married mother.",9.8087,2025-11-12,False,Dynamite Kiss,8.164,116,"['Drama', 'Comedy']"
